,p_ab_per,t,p_l,p_ab
440,0.007677578745488172,1281.3753271489402,0,0.22819680824527688
441,0.009917046261442491,1283.933716062395,0,0.1925872230552954
442,0.012788765920153272,1286.4921049758498,0,0.15330443673586014
443,0.016153372125982415,1288.8491887249534,0,0.11905151163622044
444,0.019948375976028235,1290.9821569624307,0,0.09227025970599179
445,0.024658216004538214,1293.140210718823,0,0.07025357842205204
446,0.031242468816105057,1295.5715453035466,0,0.051513596010008995
447,0.04034193538045293,1298.2266103403604,0,0.037047096767285986
448,0.049670641326960786,1300.3964335704884,0,0.028788092042149483
449,0.061015313637139953,1302.5662568006164,0,0.02271672625872839
450,0.0770433618388112,1305.0648583713378,0,0.017780628013567192
451,0.09884887988025091,1307.790512063957,0,0.01408285891821254
452,0.11997411895052253,1309.9365312910606,0,0.012017809232402582
453,0.14495793503931728,1312.0825505181642,0,0.010485131139758583
454,0.1803639522320777,1314.6429907706165,0,0.009115166446710128
455,0.22809139676039175,1317.524160576478,0,0.00807070743921018
456,0.2706405006509115,1319.7095117738374,0,0.007512246656010208
457,0.3182009529683052,1321.894862971197,0,0.007104450609917447
458,0.3825545895004357,1324.5756867042642,0,0.00675919534559966
459,0.46236969398984684,1327.657211955843,0,0.006533809015367396
460,0.5239009559949004,1329.913951525273,0,0.006473827418067302
461,0.5851142864328402,1332.170691094703,0,0.00648365893581173
462,0.6585139395281184,1335.0049458807318,0,0.0065714535285454345
463,0.7280939395477308,1337.9641554342656,0,0.006773274061486928
464,0.7828510396691639,1340.6120887569678,0,0.007039328874425702
465,0.829401023812916,1343.2600220796699,0,0.00738833882461322
466,0.8690502562044096,1346.0238717587774,0,0.007857849351838699
467,0.9007760364640797,1348.8354269682213,0,0.008448208755323861
468,0.9244695592933244,1351.5601875894206,0,0.009141375689585295
469,0.941136790039459,1354.1706852362981,0,0.009937775143396981
470,0.9494211705450268,1356.8037626189296,0,0.01087991565506888
471,0.9337113596814128,1359.688799917217,0,0.012099588047727618
472,0.7705990990833541,1363.1733294990927,0,0.013877375390759951
473,0.3538308728650166,1366.3132146699554,0,0.01578628289029996
474,0.07035652904297024,1369.5781340037413,0,0.018120055381131952
475,0.03012119840580027,1371.046470702345,0,0.01931361936683115
476,0.012629833895504008,1372.5148074009487,0,0.020573051104140035
477,0.004150148897237848,1374.3868463371696,0,0.02234879104250211
478,0.001410849763073633,1376.2111167714552,0,0.02417406565949213
479,0.0004693512540383728,1378.0941678505121,0,0.026239663148464706
480,0.00014679258262097818,1380.119091976752,0,0.028678729608995035
481,4.0363243521231656e-05,1382.4330887933954,0,0.03163586058969843
482,9.04784428280799e-06,1385.25678563539,0,0.03561173473526898
483,1.6136331465265951e-06,1388.9360987319646,0,0.041318107547846955
484,2.741369409076316e-07,1394.1415890094738,0,0.0505353497017345
485,3.664295331094517e-08,1402.6042900214518,0,0.06776710284855132
486,1.7687497110304162e-08,1408.9436654826768,0,0.08230084396850383
487,1.6893702912792304e-08,1414.1925847543198,0,0.09502279239380756
488,2.2426530318708913e-08,1419.4415040259628,0,0.10812396053742775
489,3.4462090396499395e-08,1424.2283514610901,0,0.12018358487303979
490,5.5898113952707264e-08,1428.7257374663288,0,0.13171103232274842
491,9.813576883804642e-08,1433.6046185059893,0,0.1469215062089155
492,1.8879642471715013e-07,1439.2349527498286,0,0.1741767864377676
493,3.310687999006088e-07,1444.2804149340025,0,0.21461058338672626
494,5.554190391444096e-07,1449.3258771181763,0,0.25854219593858496
495,8.89763599373903e-07,1454.4885800051159,0,0.2696558364368594
496,1.3215053109450412e-06,1459.4596661459484,0,0.22711428052258073
497,1.816709834640782e-06,1464.0349032124034,0,0.15485311158273155
498,2.3774190445007243e-06,1468.3994663463038,0,0.08985646243444831
499,3.056388098818233e-06,1472.943395666742,0,0.046292560590519255
500,3.90853358882919e-06,1477.8391628571114,0,0.02268344265187536
501,4.91773406383095e-06,1482.784818233175,0,0.011767051794638217
502,6.00795081146821e-06,1487.3339549453121,0,0.007014593039465902
503,7.167528003058372e-06,1491.4898218911628,0,0.004716258174155355
504,8.528549745685137e-06,1495.7226914520422,0,0.0033834849730945958
505,1.030319854256815e-05,1500.4678777583265,0,0.0025343734456410192
506,1.2558580139258648e-05,1505.5836712361513,0,0.002028558284027204
507,1.4698163449147199e-05,1509.6906571885138,0,0.001805728481248431
508,1.715800774152873e-05,1513.7976431408763,0,0.0016930112045152157
509,2.0536721934279764e-05,1518.62532648613,0,0.0016609182613244262
510,2.5119855165082862e-05,1523.9452605153247,0,0.0017478687757369292
511,2.971604177805145e-05,1527.8885162759507,0,0.001887880262085054
512,3.6649154589673644e-05,1531.8317720365767,0,0.0021017479198124716
513,5.35047922881768e-05,1536.859477233439,0,0.002481667127422895
514,8.051409624440048e-05,1542.188260678911,0,0.0030561685903941795
515,9.310757971998178e-05,1546.3713345383496,0,0.003644395870204524
516,9.41740695049706e-05,1550.5544083977882,0,0.004371119196424556
517,9.061601974758149e-05,1554.2353480804745,0,0.005140094346162819
518,8.577445916590816e-05,1557.9162877631609,0,0.006032936540857811
519,8.06546945400611e-05,1561.6815976742396,0,0.007122224653900899
520,7.57034145415152e-05,1565.4987533815488,0,0.00839509000649496
521,7.084441959814136e-05,1569.5601012090508,0,0.009991796984023983
522,6.594384326462702e-05,1574.130024486012,0,0.01217051867776527
523,6.093363069759939e-05,1579.5037712545006,0,0.01538118632632833
524,5.848021244245021e-05,1582.8648912569154,0,0.017850727428488086
525,5.6428634692093874e-05,1586.22601125933,0,0.020787172505022006
526,5.4390499827647003e-05,1590.887363951377,0,0.02572736003328142
527,5.371315814511828e-05,1594.6858839056763,0,0.030548277314189062
528,5.413393114200808e-05,1598.4844038599756,0,0.03624529325775846
529,5.6148136155728346e-05,1602.5445023994523,0,0.04325554409989595
530,5.9334956951041864e-05,1605.5926477169805,0,0.04904248582720589
531,6.425792735919862e-05,1608.6407930345088,0,0.055291079450701205
532,7.345800821029825e-05,1612.332614679479,0,0.06343073421421387
533,8.502145286264217e-05,1615.3747963073665,0,0.07045414556697992
534,0.00010169904462572522,1618.416977935254,0,0.07780467274275438
535,0.00012760755451964078,1621.6679969781753,0,0.08624508940940687
536,0.00015625139709467126,1624.1740133185283,0,0.09341760166945627
537,0.0001951483899578553,1626.6800296588813,0,0.10144369471457192
538,0.000260232319882168,1629.663973567357,0,0.11270573056242661
539,0.00034182962916444736,1632.2829663916134,0,0.1250101859796585
540,0.0004560991699256385,1634.9019592158697,0,0.14042568667732908
541,0.0006234734738828682,1637.617097531323,0,0.16093554565623444
542,0.0008499410329530041,1640.208699794705,0,0.1846817431199534
543,0.001135351141993868,1642.5528662441286,0,0.20830546153992496
544,0.0015078493831560092,1644.8018810697924,0,0.23184750900454312
545,0.0020552886908296944,1647.221036235001,0,0.2568129096482941
546,0.002903895428365885,1649.8865766344911,0,0.28160599870582453
547,0.00395334108995926,1652.232117120433,0,0.29977983782052514
548,0.005394980772118108,1654.577657606375,0,0.3155503841164978
549,0.007556499119102889,1657.1085079022616,0,0.32729512295370744
550,0.010695905828441026,1659.711590158061,0,0.3317641811640335
551,0.014823922460458452,1662.1497871065558,0,0.3268492464369582
552,0.019982793080544303,1664.3756471977713,0,0.31215714819473656
553,0.026893702279216898,1666.5987502007642,0,0.28546078574949185
554,0.03723650879105207,1669.0545064548985,0,0.24225911008991047
555,0.052764971553142324,1671.720109263531,0,0.18612261072181185
556,0.07034907922710801,1673.9451575237626,0,0.14039534925780894
557,0.09322856053663856,1676.1702057839943,0,0.10104713800371837
558,0.12696498066518336,1678.6908283435807,0,0.06734554984287396
559,0.1738504562182846,1681.382821767459,0,0.04311221296159064
560,0.2193293582038673,1683.469075732753,0,0.03068504000741025
561,0.2726746524072277,1685.555329698047,0,0.022203954682062522
562,0.34663181468684123,1688.0748765885214,0,0.015401547535103302
563,0.42705364051776007,1690.5437446274873,0,0.011101748767505432
564,0.5112892107463115,1693.0126126664532,0,0.008278601164026603
565,0.589990576647886,1695.332392896151,0,0.0064833237868386785
566,0.6582481892550237,1697.4353474173097,0,0.0053263872272906534
567,0.7194083235272334,1699.4983699628935,0,0.004497354206383015
568,0.7775521830479191,1701.752302128089,0,0.0038280021430774813
569,0.8297317418132573,1704.2139733727608,0,0.0032898196289288762
570,0.8661940774502266,1706.293644563779,0,0.0029478538038514948
571,0.8949088387617923,1708.3733157547972,0,0.002688656798209291
572,0.9171977569541508,1710.71189994424,0,0.0024678406923081373
573,0.9258677513201,1713.2414097469762,0,0.0022911191270687187
574,0.9004933199925177,1715.7942097828934,0,0.0021644835933246143
575,0.7360643501048201,1718.808784564673,0,0.002063235754340082
576,0.31147334724700426,1722.1995014090285,0,0.002005746961230739
577,0.08192548117679216,1725.0768410358755,0,0.0019944976303864818
578,0.02922039868446768,1727.0089297872894,0,0.0020029383918666608
579,0.010179259919066874,1728.9410185387032,0,0.0020308165616445247
580,0.0034375977450575622,1730.9388354110688,0,0.002072262549909697
581,0.0011766562424052,1732.9432881447026,0,0.002131301036285023
582,0.00039320173292088287,1735.0413661079226,0,0.002214030714347683
583,0.00012279361381118385,1737.3421153864422,0,0.002333156430110725
584,3.354000072527965e-05,1740.0316222705658,0,0.0025056814327086
585,7.47848277558005e-06,1743.3973616193357,0,0.002790906439084403
586,1.333125653151778e-06,1747.9264347297344,0,0.003312346414071549
587,2.0698034261156408e-07,1754.6646250877566,0,0.004454178194690984
588,1.3075730400208185e-07,1756.5240803333038,0,0.0048626394959125855
589,8.766855399253996e-08,1758.383535578851,0,0.005302643284266492
590,3.9946246387200245e-08,1763.3739621360862,0,0.006703959906800728
591,3.30079968380485e-08,1765.2441825876726,0,0.007284624130655914
592,2.868696489609156e-08,1767.114403039259,0,0.007935075070068208
593,2.4827256490284716e-08,1770.9444356628417,0,0.009359487732766004
594,2.4715056889185206e-08,1773.2283395034524,0,0.010292224132114294
595,2.5899988710769003e-08,1775.512243344063,0,0.011265976523845186
596,2.9616009616786894e-08,1778.6464166167596,0,0.012723523252371142
597,3.4070851884109105e-08,1780.895031986184,0,0.013857676900224304
598,4.035922682552904e-08,1783.1436473556084,0,0.015044672142571346
599,5.1290147577034414e-08,1785.896825794606,0,0.016619373998368107
600,6.496591284657902e-08,1788.319739236727,0,0.018117451090828383
601,8.385713877720141e-08,1790.742652678848,0,0.019755706723559405
602,1.1131093872302273e-07,1793.2787906354224,0,0.0215955311810289
603,1.4913103577474613e-07,1795.7794697458392,0,0.02353901174813666
604,1.9810886255381393e-07,1798.1192231755144,0,0.02557115418062997
605,2.6215501658839386e-07,1800.366195248777,0,0.027701291675573267
606,3.5315273480804024e-07,1802.7114388889233,0,0.030061863513092906
607,4.900990770835866e-07,1805.2510591195826,0,0.03288231472679426
608,6.873873025080034e-07,1807.8390902194417,0,0.03606933479797693
609,9.44288516381311e-07,1810.2372528734827,0,0.03936829280796273
610,1.2671114742155265e-06,1812.4341160458844,0,0.04286105737690692
611,1.7108733466443073e-06,1814.667041932751,0,0.04685003415415258
612,2.3951329406191987e-06,1817.161187626136,0,0.052094616265316716
613,3.443740042346738e-06,1819.847074168863,0,0.059204385681151946
614,4.643947208323448e-06,1822.040168053763,0,0.06642671508914183
615,6.264523356582135e-06,1824.233261938663,0,0.07531676058485755
616,8.871686765265442e-06,1826.7837805880936,0,0.0879684484336296
617,1.2967749888578311e-05,1829.5699728445995,0,0.10426564262825666
618,1.731139290392856e-05,1831.672042819747,0,0.11786929404640982
619,2.309843162777355e-05,1833.7741127948946,0,0.1323233307152068
620,3.297948343739788e-05,1836.3758295396483,0,0.15049016890921124
621,4.7061847392534644e-05,1838.974471867255,0,0.1685202329529228
622,6.71324571329316e-05,1841.5731141948618,0,0.18571371886530438
623,9.347921394271103e-05,1843.9920408709709,0,0.20188349460655317
624,0.0001264391890545193,1846.1925802453038,0,0.2165563466492281
625,0.00017118405581926312,1848.4039078413898,0,0.23128804995811897
626,0.00023979081974389056,1850.8704645542896,0,0.24739102136510038
627,0.0003456497502223341,1853.554698310572,0,0.2642588731363033
628,0.00046752795642016347,1855.7643490131954,0,0.27690564327617295
629,0.0006319882057975379,1857.973999715819,0,0.2888917079856208
630,0.0008924737673588979,1860.5131349671665,0,0.29929570812544726
631,0.0012937163236523142,1863.256447443543,0,0.3044456878899757
632,0.001724647489930656,1865.3709802872393,0,0.3022386949727255
633,0.00229650378406864,1867.4855131309355,0,0.2923701656347253
634,0.0032471034917590574,1870.0559957116805,0,0.2684141773878238
635,0.004591829779391014,1872.637421857477,0,0.23149438984579818
636,0.00648257532477284,1875.2188480032735,0,0.1858238108188884
637,0.008929975332122215,1877.6246029746515,0,0.14196704609398578
638,0.011963793705888622,1879.8277851833602,0,0.10606685026928858
639,0.01603084624441177,1882.048317802747,0,0.07672963481646293
640,0.022101129356796062,1884.5091675443646,0,0.052637914383256296
641,0.031115390984283786,1887.1650795516061,0,0.03499964383502112
642,0.041256312038118734,1889.3771114697267,0,0.025231526352583925
643,0.05445029390447426,1891.5891433878473,0,0.0184822084157683
644,0.07405090178989299,1894.097960566993,0,0.013330823796914543
645,0.10191482554550038,1896.7910587242336,0,0.009731054682278131
646,0.12998311961604608,1898.9047658980594,0,0.007799893574256384
647,0.16413472749857974,1901.0184730718852,0,0.006435919123049524
648,0.21329483960132845,1903.5333341823139,0,0.005283983951727366
649,0.2712803087015716,1906.0214991494813,0,0.004501463601273034
650,0.33768960153251976,1908.5096641166488,0,0.003960449881364475
651,0.40629686800021025,1910.850955426343,0,0.003612014138471033
652,0.47246800307540043,1912.9951633675448,0,0.00339550797686621
653,0.5383709642970161,1915.1134758642231,0,0.0032483497391040156
654,0.6075384630252318,1917.4101870336804,0,0.0031578992045852433
655,0.6764000443109172,1919.8823956474941,0,0.0031208315184108023
656,0.7297422885885826,1921.988123913509,0,0.0031251730584468036
657,0.77654591666274,1924.093852179524,0,0.0031636984919038214
658,0.8197504865130156,1926.429301625838,0,0.0032344671314746697
659,0.8542678604655881,1928.8997242522628,0,0.0033388173372634494
660,0.8734510724474059,1931.2155446743745,0,0.003466327534775048
661,0.8705976988350265,1933.3218879342146,0,0.0036047830739516507
662,0.812299787624617,1935.6351035248401,0,0.003771776816803054
663,0.5014622767906631,1939.0516836482911,0,0.004065972213990898
664,0.15681823826133634,1942.1681606090422,0,0.004395204523885991
665,0.05512349960942195,1944.2381189354685,0,0.004647521862396378
666,0.017935710897597233,1946.3080772618948,0,0.004927724319114298
667,0.005869775335040094,1948.3310925532946,0,0.005229377499009928
668,0.001985288282181065,1950.291528825967,0,0.005567436043700953
669,0.0006631629820426478,1952.2825730098248,0,0.0059377461928496935
670,0.00021075169869142846,1954.3779387741718,0,0.006393631169874437
671,5.980108970047592e-05,1956.7028700272062,0,0.0069629634682070755
672,1.3925843820879916e-05,1959.4439186643579,0,0.007741364136476063
673,2.5359691372624135e-06,1962.8574660502047,0,0.008908220285332153
674,5.186894796435581e-07,1967.3330964921179,0,0.010796005645157185
675,4.2495017241861606e-07,1973.49125644343,0,0.014316721716734739
676,1.0141121826787065e-07,1976.3231460130955,0,0.01630836319701483
677,2.4436141761038923e-08,1979.155035582761,0,0.018558923278064233
678,4.9425981299394045e-09,1982.4267007326423,0,0.021490210614998145
